item,price ($),link,source,date 
"E Series 23-Inch Screen LED-lit Monitor, Black",299,https://www.newegg.com/p/0JC-00JN-00003?Description=Monitor&cm_re=Monitor-_-9SIAR08CAX6570-_-Product,Newegg,2022-01-01
"HP - 24"" IPS LED FHD FreeSync Monitor (HDMI, VGA) - Silver and Black",299,https://www.newegg.com/p/0JC-0019-02CE0?Description=Monitor&cm_re=Monitor-_-0JC-0019-02CE0-_-Product,Newegg,2022-01-01
"Sceptre 24"" Frameless Ultra Thin 1080P LED Monitor Up to 75Hz HDMI VGA Speakers, Freesync Compatible Machine Black 2020 (E248W-1920RS) (E248W-19203RS)",299,https://www.newegg.com/p/0JC-007F-000C4?Description=Monitor&cm_re=Monitor-_-9SIA575F590032-_-Product,Newegg,2022-01-01
"HP X27i 27” 2k Gaming Monitor with AMD FreeSync, 1440p 144Hz, QHD, IPS, Ambient Lighting, Height Adjustable, Narrow Bezel (8AG16AA)",299,https://www.newegg.com/p/3D4-000H-00023?Description=Monitor&cm_re=Monitor-_-9SIAVCXEWY1758-_-Product,Newegg,2022-01-01
"HP Business VH22 21.5"" FullHD 1920x1080 5 ms LED LCD IPS Monitor",299,https://www.newegg.com/hp-v223ha-22/p/181-0083-000S8?Description=Monitor&cm_re=Monitor-_-9SIAMG8BJR7324-_-Product,Newegg,2022-01-01
Type C Monitor 14 Inch Portable Touchable Full Screen Display Ultra HD for PS4/NS/XBOX/SWITCH Computer Game HDMI Split Screen Display,299,https://www.newegg.com/p/2NY-0075-00001?Description=Monitor&cm_re=Monitor-_-9SIB1N8FFV8419-_-Product,Newegg,2022-01-01
"HP Business S14 14"" LED LCD Monitor - 16:9 - 5 ms GTG",299,https://www.newegg.com/hp-14-full-hd/p/0JC-0019-025R1?Description=Monitor&cm_re=Monitor-_-0JC-0019-025R1-_-Product,Newegg,2022-01-01
"Acer Predator XN3 24.5"" Gaming Monitor Full HD 1920 x 1080 1ms 144 Hz 400 Nit TN",299,https://www.newegg.com/acer-xn253q-pbmiprzx-24-5/p/0JC-000P-00HU7?Description=Monitor&cm_re=Monitor-_-9SIACA1FH42231-_-Product,Newegg,2022-01-01
"HKC V2412 23.8"" Wide-Angle Eye Protection Monitor,60Hz Full HD (1920 x 1080),Filter Blue Light, No Flicker,Video Interface D-Sub (VGA)×1, HDMI×1",299,https://www.newegg.com/p/3D4-001D-00012?Description=Monitor&cm_re=Monitor-_-9SIA4REH749892-_-Product,Newegg,2022-01-01
"Sceptre IPS 27 inch Gaming LED Monitor up to 165Hz 144Hz 1ms DisplayPort HDMI, FreeSync FPS RTS Build-in Speakers Gunmetal Black 2021 (E275B-FPT165)",299,https://www.newegg.com/p/3D4-0041-00142?Description=Monitor&cm_re=Monitor-_-9SIA8X5F4C5766-_-Product,Newegg,2022-01-01
"BenQ BL2480 24"" (Actual size 23.8"") Full HD 1920 x 1080 60Hz 5ms VGA HDMI DisplayPort Built-in Speakers Eye-Care Technology Slim Bezel LED Backlit IPS LCD Monitor",299,https://www.newegg.com/benq-bl2480-23-8-full-hd/p/0JC-002S-001B5?Description=Monitor&cm_re=Monitor-_-9SIAMG8BUW3577-_-Product,Newegg,2022-01-01
"HP Z30I 2560 x 1600 Resolution 30"" WideScreen LCD Flat Panel Computer Monitor Display",299,https://www.newegg.com/hp-compaq-z30i-30/p/0JC-0019-025T5?Description=Monitor&cm_re=Monitor-_-9SIA9F4EM80809-_-Product,Newegg,2022-01-01
"Green ITC LAVA 27"" ECO27QDP LED Matte Screen A-MVA Panel 2560x1440 WQHD (Display Port, DVI-D, D-SUB, HDMI) PC Monitor",299,https://www.newegg.com/green-itc-lava-eco27qdp-27/p/0JC-0020-00002?Description=Monitor&cm_re=Monitor-_-9SIA3PC1B58732-_-Product,Newegg,2022-01-01
HP EliteDisplay E223 21.5-Inch Screen LED-Lit Monitor Silver (1FH45AA#ABA),299,https://www.newegg.com/p/0JC-0019-02AP0?Description=Monitor&cm_re=Monitor-_-9SIAA65F3N2721-_-Product,Newegg,2022-01-01
"LG 32BK50Q-WB 32"" 2560x1440 QHD IPS 5ms 75Hz Freesync Display Monitor",299,https://www.newegg.com/lg-32/p/0JC-000D-00840?Description=Monitor&cm_re=Monitor-_-0JC-000D-00840-_-Product,Newegg,2022-01-01
"Dell 24 Monitor - P2422H - Full HD 1080p, IPS Technology, Comfortview Plus Technology (DELL-P2422H)",299,https://www.newegg.com/p/0JC-0004-00T44?Description=Monitor&cm_re=Monitor-_-0JC-0004-00T44-_-Product,Newegg,2022-01-01
"ENVISION P2417GC  24"" (Actual size 23.6"") Full HD 1920 x 1080 1ms (MPRT) 144Hz HDMI DP VGA  DisplayPort AMD FreeSync Frameless Anti-Glare LED Backlit Curved Gaming Monitor",299,https://www.newegg.com/envision-p2417gc-black/p/15Z-0038-000J6?Description=Monitor&cm_re=Monitor-_-9SIAR37BT36678-_-Product,Newegg,2022-01-01
"LG 32"" Class QHD IPS Monitor
 32QN55T-B.AUS",299,https://www.newegg.com/p/0JC-000D-00D95?Description=Monitor&cm_re=Monitor-_-9SIA8X5GVX8550-_-Product,Newegg,2022-01-01
"HP M1N99A8#ABA EliteDisplay E240 23.8 1080p Full HD LED-Backlit LCD Monitor, Black/Silver",299,https://www.newegg.com/p/0JC-0019-027H2?Description=Monitor&cm_re=Monitor-_-9SIACNFHB80097-_-Product,Newegg,2022-01-01
"hp elitedisplay e223 21.5"" lcd monitor, 16:9 aspect ratio, 1920x1080, vga, hdmi (renewed)",299,https://www.newegg.com/p/0JC-0019-02BD0?Description=Monitor&cm_re=Monitor-_-9SIAA65F3N2722-_-Product,Newegg,2022-01-01
hp elitedisplay e223 21.5-inch screen led-lit monitor gray (1fh45a8#aba) (renewed),299,https://www.newegg.com/p/0JC-0019-02BB2?Description=Monitor&cm_re=Monitor-_-9SIAA65F3N2725-_-Product,Newegg,2022-01-01
"LG 32GN50T-B 32"" Class Ultragear FHD Gaming Monitor with G-SYNC Compatibility",299,https://www.newegg.com/p/0JC-000D-00D86?Description=Monitor&cm_re=Monitor-_-9SIB4D4GC77489-_-Product,Newegg,2022-01-01
"Dell 210-AFZI Black 23.8"" 6ms LED Monitor",299,https://www.newegg.com/dell-210-afzi-23-8/p/N82E16824260429?Description=Monitor&cm_re=Monitor-_-9SIAS4WCEW8815-_-Product,Newegg,2022-01-01
"ASUS ZenScreen MB16ACE 15.6"" 1920 x 1080 5 ms (Gray to Gray) Monitor",299,https://www.newegg.com/asus-mb16ace-15-6/p/N82E16824281055?Description=Monitor&cm_re=Monitor-_-24-281-055-_-Product,Newegg,2022-01-01
Portable Monitor – 2020 Upgraded 13.3 Inch 1080P FHD HDR FreeSync Ultra Slim USB-C Portable Display with Kickstand Dual Type-C Mini HDMI Dual Speakers for Laptop PC Mac Surface Xbox PS4 Switch Phone,299,https://www.newegg.com/p/0JC-00KK-00025?Description=Monitor&cm_re=Monitor-_-9SIAPHCD7V5068-_-Product,Newegg,2022-01-01
HP Z Display 23.8-Inch Screen LED-Lit Monitor Black Pearl (1JS07A4#ABA),299,https://www.newegg.com/p/0JC-0019-02DB0?Description=Monitor&cm_re=Monitor-_-9SIAA65FGH2286-_-Product,Newegg,2022-01-01
"HP EliteDisplay E233 23"" Black/Silver Monitor, FHD, 1920 x1080, 5 ms, VGA,HDMI, DisplayPort, Tilt, Swivel,and Pivot adjustable",299,https://www.newegg.com/hp-1fh46a8-aba-23-full-hd/p/0EP-0010-000J8?Description=Monitor&cm_re=Monitor-_-9SIAA65F3N2600-_-Product,Newegg,2022-01-01
"Acer R241Y 23.8"" Full HD LED LCD Monitor - 16:9 - Black - In-plane Switching (IPS) Technology - 1920 x 1080 - 16.7 Million Colors - FreeSync - 250 Nit - 1 ms VRB - 75 Hz Refresh Rate - HDMI - VGA",299,https://www.newegg.com/acer-23-8/p/0JC-000P-00JF1?Description=Monitor&cm_re=Monitor-_-9SIAMG8F2K5617-_-Product,Newegg,2022-01-01
"Sceptre IPS 27 inch Gaming LED Monitor up to 165Hz 144Hz 1ms DisplayPort HDMI, FreeSync FPS RTS Build-in Speakers Gunmetal Black 2021 (E275B-FPT165) (E275B-FPT165)",299,https://www.newegg.com/p/0JC-007F-000C2?Description=Monitor&cm_re=Monitor-_-0JC-007F-000C2-_-Product,Newegg,2022-01-01
"LG 32GK650F-B 32"" (Actual size 31.5"") Quad HD 2560 x 1440 2K 144Hz 2xHDMI DisplayPort AMD Radeon FreeSync 3-Side Borderless Anti-Glare Backlit LED Gaming Monitor",300,https://www.newegg.com/black-lg-ultragear-32gk650f-b-32/p/N82E16824025915?Description=Monitor&cm_re=Monitor-_-24-025-915-_-Product,Newegg,2022-01-01
"AOC CQ27G2 27"" Super Curved Frameless Gaming Monitor QHD 2K, 1500R Curved VA, 1ms, 144Hz, FreeSync, Height Adjustable",300,https://www.newegg.com/aoc-cq27g2-27/p/0JC-0016-002N7?Description=monitor&cm_re=monitor-_-0JC-0016-002N7-_-Product,Newegg,2022-01-01
"LG 27GN750-B 27"" Full HD 1920 x 1080 1ms (GTG) 240Hz 2xHDMI DisplayPort USB Hub AMD RADEON FreeSync G-Sync Compatible Flicker Safe Backlit LED Height Adjustable Gaming Monitor",300,https://www.newegg.com/black-lg-ultragear-27gn750-b-27/p/N82E16824026022?Description=Monitor&cm_re=Monitor-_-24-026-022-_-Product,Newegg,2022-01-01
"HP X27q 27"" QHD 165Hz 1ms Gaming Monitor - 2560 x 1440 QHD Display @ 165Hz - In-Plane Switching (IPS) Technology - 400 Nit Brightness w/ 99% Color Gamut - Smooth Gameplay w/ AMD FreeSync Premium",300,https://www.newegg.com/hp-27/p/0JC-0019-02CG8?Description=Monitor&cm_re=Monitor-_-0JC-0019-02CG8-_-Product,Newegg,2022-01-01
"Monitor 15.6 Inch Full HD 1080 IPS Screen Gaming Monitor with USB-C Type-C HDMI, Built-in Dual Speakers",300,https://www.newegg.com/p/3D4-001X-001M5?Description=Monitor&cm_re=Monitor-_-3D4-001X-001M5-_-Product,Newegg,2022-01-01
"AOC I1659FWUX 16""  - LED LCD  16:9 - 25 ms Monitor",300,https://www.newegg.com/p/15Z-0038-000C1?Description=Monitor&cm_re=Monitor-_-9SIAH8W9GG6161-_-Product,Newegg,2022-01-01
"lg 27"" 27mn60t-w class fhd ips monitor",300,https://www.newegg.com/p/0JC-000D-00BM9?Description=Monitor&cm_re=Monitor-_-9SIAP9WEBZ2355-_-Product,Newegg,2022-01-01
"ViewSonic VA2719-2K-SMHD 27"" WQHD 2560 x 1440 (2K) HDMI, DisplayPort Built-in Speakers Monitor",301,https://www.newegg.com/viewsonic-va2719-2k-smhd-27-wqhd/p/N82E16824116892?Description=Monitor&cm_re=Monitor-_-24-116-892-_-Product,Newegg,2022-01-01
"Acer ED270U P 27"" WQHD LED LCD Monitor 16:9 Black UMHE0AAP02",302,https://www.newegg.com/acer-27/p/0JC-000P-00JC9?Description=Monitor&cm_re=Monitor-_-0JC-000P-00JC9-_-Product,Newegg,2022-01-01
ViewSonic VX2468-PC-MHD 24 Inch Full HD 1080p 165Hz 1ms Curved Gaming Monitor with AMD FreeSync Premium Eye Care Frameless HDMI and Display Port (W126153811),302,https://www.newegg.com/p/0JC-0015-00844?Description=Monitor&cm_re=Monitor-_-9SIAKVHFG28142-_-Product,Newegg,2022-01-01
HP X24i Gaming Monitor | Computer Monitor with 144Hz Refresh Rate and IPS Panel Screen | 24 Inch Monitor for Entry-Level Players | AMD FreeSync Premium Certified Monitor | (2W922AA) (2W922AA#ABA),303,https://www.newegg.com/p/0JC-0019-02C06?Description=monitor&cm_re=monitor-_-0JC-0019-02C06-_-Product,Newegg,2022-01-01
"GIGABYTE M27Q 27"" 170Hz 1440P KVM Gaming Monitor, 2560 x 1440 SS IPS, 0.5ms (MPRT), 92% DCI P3, HDR Ready, FreeSync Premium, 1x DisplayPort 1.2, 2x HDMI 2.0, 2x USB 3.0, 1x USB Type-C",303,https://www.newegg.com/p/N82E16824012031?Description=Monitor&cm_re=Monitor-_-24-012-031-_-Product,Newegg,2022-01-01
ViewSonic VX2458-MHD 24 Inch 1080p 1ms 144 Hz Gaming Monitor with FreeSync Premium Flicker-Free and Blue Light Filter HDMI and DP (VX2458-MHD),303,https://www.newegg.com/p/0JC-0015-007W3?Description=Monitor&cm_re=Monitor-_-9SIAKVHEUK4886-_-Product,Newegg,2022-01-01
Eyoyo 13.3 inch USB C Touchscreen Monitor 1920x1080 IPS Portable Monitor Second Monitor for Laptop PC Mini PC Screen w/USB-C & HDMI Input,303,https://www.newegg.com/p/0JC-00AW-001S1?Description=Monitor&cm_re=Monitor-_-9SIAHSBBKX8405-_-Product,Newegg,2022-01-01
"15inch Ultrathin Portable Gaming Monitor IPS Non-Glare Screen 1920*1080P FHD Resolution HDR Effect for Switch,PS4,Phone,Laptop",303,https://www.newegg.com/p/3D4-001X-000J5?Description=Monitor&cm_re=Monitor-_-3D4-001X-000J5-_-Product,Newegg,2022-01-01
"AOC G2590FX 24.5"" Full HD 1920x1080 144Hz 1ms VGA DisplayPort HDMI Adaptive-Sync Frameless Design Backlit LED LCD Gaming Monitor",303,https://www.newegg.com/p/N82E16824160385?Description=Monitor&cm_re=Monitor-_-9SIAMG8C0H9690-_-Product,Newegg,2022-01-01
LG Electronics 24BL650C-B 24 in. HDMI DisplayPort & USB LED LCD Monitor with Speakers - Black,303,https://www.newegg.com/p/0S6-02BH-00005?Description=Monitor&cm_re=Monitor-_-9SIA25VC4U7241-_-Product,Newegg,2022-01-01
"LG 22MB35P-I 22"" (21.5"" Viewable) 1920 x 1080 D-Sub, DVI-D LCD Monitor IPS",303,https://www.newegg.com/lg-22mb35p-i-21-5/p/N82E16824025126?Description=Monitor&cm_re=Monitor-_-9SIAMG8ANM5933-_-Product,Newegg,2022-01-01
"Acer Nitro XFA240Q Sbiipr 23.6” FHD (1920 x 1080) Gaming Monitor with AMD Radeon FreeSync Technology, 1ms (G to G), Up to 165Hz, (1 x Display Port & 2 x HDMI 2.0 Ports), Black",303,https://www.newegg.com/p/0JC-000P-00H81?Description=Monitor&cm_re=Monitor-_-0JC-000P-00H81-_-Product,Newegg,2022-01-01
"HP E24i G4 24"" WUXGA 1920 x 1200 IPS VGA DisplayPort HDMI VESA Anti-Glare Low Blue Light Monitor",304,https://www.newegg.com/hp-24/p/0JC-0019-02B40?Description=Monitor&cm_re=Monitor-_-0JC-0019-02B40-_-Product,Newegg,2022-01-01
"Sceptre IPS 27"" QHD 2560 x 1440p LED Monitor DisplayPort HDMI up to 165Hz AMD FreeSync Premium 99% sRGB Build-in Speakers, Machine Black 2021 (E275B-QPT168) (E275B-QPT168)",304,https://www.newegg.com/p/0JC-007F-000C8?Description=Monitor&cm_re=Monitor-_-0JC-007F-000C8-_-Product,Newegg,2022-01-01
"HP 24m 23.8"" Micro-edge Display Monitor Black",304,https://www.newegg.com/p/0JC-0019-02921?Description=Monitor&cm_re=Monitor-_-0JC-0019-02921-_-Product,Newegg,2022-01-01
"Lenovo Q27q-1L 27"" QHD 2560 x 1440 2K IPS FreeSync HDMI DisplayPort Tilt Monitor",304,https://www.newegg.com/lenovo-66c1gcc3us-27/p/0JC-0006-00VD4?Description=Monitor&cm_re=Monitor-_-9SIA4P0FFK5541-_-Product,Newegg,2022-01-01
"Acer XF250Q Cbmiiprx 25"" (Actual Size 24.5"") Full HD 1920 x 1080 1ms 240Hz DisplayPort HDMI G-Sync Compatible and AMD FreeSync Gaming Monitor",304,https://www.newegg.com/acer-xf250q-cbmiiprx-24-5-full-hd/p/0JC-000P-006P4?Description=Monitor&cm_re=Monitor-_-9SIB0WNFH17206-_-Product,Newegg,2022-01-01
"Acer V246HQL bmdp - LED monitor - 23.6"" (23.6"" viewable) - 1920 x 1080 Full HD (1080p) @ 60 Hz - VA (UM.UV6AA.006)",304,https://www.newegg.com/p/0JC-000P-00JZ6?Description=Monitor&cm_re=Monitor-_-9SIAKVHFFG3391-_-Product,Newegg,2022-01-01
"Philips 27"" 1920 x 1080 FHD IPS 60Hz Display Monitor 271B8QTAA",304,https://www.newegg.com/philips-271b8qtaa-27-full-hd/p/0JC-0031-001X9?Description=Monitor&cm_re=Monitor-_-0JC-0031-001X9-_-Product,Newegg,2022-01-01
"SAMSUNG LS24A400UJNXZA 24"" Full HD 1920 x 1080 Max 75 Hz HDMI, DisplayPort, USB FreeSync (AMD Adaptive Sync) IPS Monitor",304,https://www.newegg.com/samsung-ls24a400ujnxza-24-full-hd/p/N82E16824027092?Description=Monitor&cm_re=Monitor-_-24-027-092-_-Product,Newegg,2022-01-01
"Trio Portable Monitor for Laptop,The On-The-Go Dual & Triple Screen 1080P IPS Display Laptop Monitor, USB A/Type-C, Lightweight Design,Mac, PC,Linux, Chromebook 13-17 Laptops (One Trio 12.5"" Monitor)",305,https://www.newegg.com/trio-12-5/p/15Z-028Y-00004?Description=monitor&cm_re=monitor-_-9SIASCYCN85021-_-Product,Newegg,2022-01-01
"GIGABYTE M27Q 27"" 170Hz 1440P KVM Gaming Monitor, 2560 x 1440 SS IPS, 0.5ms (MPRT), 92% DCI P3, HDR Ready, FreeSync Premium, 1x DisplayPort 1.2, 2x HDMI 2.0, 2x USB 3.0, 1x USB Type-C",305,https://www.newegg.com/p/N82E16824012018R?Description=monitor&cm_re=monitor-_-24-012-018R-_-Product,Newegg,2022-01-01
"Planar PCT2235 22"" (Actual size 21.5"") Full HD 1920 x 1080 DisplayPort HDMI VGA USB Built-in Speakers Frameless Edge-Lit LED Projected Capacitive LCD Touchscreen Monitor",305,https://www.newegg.com/21-5-planar-pct2235-capacitive/p/N82E16824016406?Description=Monitor&cm_re=Monitor-_-24-016-406-_-Product,Newegg,2022-01-01
"DELL P2418HZM 23.8"" FullHD 1920x1080 Video Conference Monitor",305,https://www.newegg.com/dell-commercial-p2418hzmsap-24/p/0JC-0004-006Z2?Description=Monitor&cm_re=Monitor-_-0JC-0004-006Z2-_-Product,Newegg,2022-01-01
BL450Y Series Full HD IPS Desktop Monitor (22BL450Y-B),305,https://www.newegg.com/p/0JC-000D-00C49?Description=monitor&cm_re=monitor-_-9SIAKVHEUE9959-_-Product,Newegg,2022-01-01
BL450Y Series Full HD IPS Desktop Monitor (22BL450Y-B),305,https://www.newegg.com/p/0JC-000D-00C49?Description=Monitor&cm_re=Monitor-_-9SIAKVHEUE9959-_-Product,Newegg,2022-01-01
"ViewSonic VA2447-MH 24 Inch Full HD 1080p Monitor with Ultra-Thin Bezel, Adaptive Sync, 75Hz, Eye Care, and HDMI, VGA Inputs for Home and Office (VA2447-MH)",305,https://www.newegg.com/p/0JC-0015-00840?Description=Monitor&cm_re=Monitor-_-9SIAKVHFG28134-_-Product,Newegg,2022-01-01
"Trio Max Slide Portable Monitor for Laptop, 14"" FHD 1080P Attachable Laptop Screen Eye Care, USB C/USB A Dual or Triple Displays,13-17"" Laptops Windows/OS/Android/Nintendo Switch(One Trio Max Screen)",305,https://www.newegg.com/trio-14/p/0JC-00KN-00007?Description=Monitor&cm_re=Monitor-_-9SIASCYDVF1931-_-Product,Newegg,2022-01-01
"HP M32f FHD Monitor 31.5"" FHD (1920 x 1080) 48-75 Hz",305,https://www.newegg.com/hp-32/p/0JC-0019-02DE2?Description=Monitor&cm_re=Monitor-_-0JC-0019-02DE2-_-Product,Newegg,2022-01-01
"LG 24GL65B-B 24"" Full HD 1920 x 1080 144Hz 1ms GTG 2 x HDMI, DisplayPort Radeon FreeSync Technology Flicker Safe Anti-Glare Widescreen LED Backlit Gaming Monitor",306,https://www.newegg.com/black-lg-ultragear-24gl65b-b-24/p/N82E16824025966?Description=monitor&cm_re=monitor-_-24-025-966-_-Product,Newegg,2022-01-01
"Dell P2319H 23"" Full HD 1920 x 1080 60 Hz D-Sub, HDMI, DisplayPort Height Adjustable Monitor",306,https://www.newegg.com/dell-p2319h-23-full-hd/p/0JC-0004-007G9?Description=Monitor&cm_re=Monitor-_-0JC-0004-007G9-_-Product,Newegg,2022-01-01
"ASUS TUF Gaming 27” 1080P Monitor (VG279Q1R) - Full HD, IPS, 144Hz, 1ms, Extreme Low Motion Blur, Speaker, FreeSync™ Premium, Shadow Boost, VESA Mountable, DisplayPort, HDMI, Tilt Adjustable",306,https://www.newegg.com/black-asus-vg279q1r-27/p/3D4-000D-00061?Description=Monitor&cm_re=Monitor-_-3D4-000D-00061-_-Product,Newegg,2022-01-01
Replacement for Sony HXC-D70H HXC-D70K HXC-D70L LMD-650 LMD-9020 LCD Monitor LMD-9020 LCD Monitor LMD-9030 LCD Monitor LMD-9030 LCD Monitor LMD-9050 LCD Monitor Battery,306,https://www.newegg.com/p/1B4-079T-0JC33?Description=Monitor&cm_re=Monitor-_-9SIAM4SFP25984-_-Product,Newegg,2022-01-01
"Dell E190S 19"" Inch Flat Panel Screen LCD Monitor (469-0051)",306,https://www.newegg.com/p/0JC-0004-00SD1?Description=Monitor&cm_re=Monitor-_-9SIAKVHEU71905-_-Product,Newegg,2022-01-01
"Lenovo ThinkVision T27i-10 27"" Full HD 1920 x 1080P 75Hz VGA DisplayPort HDMI USB 3.0 Widescreen LED Backlit IPS Monitor Height Adjustable, Pivot, Swivel and Tile",308,https://www.newegg.com/lenovo-61c6mar1us-27-full-hd/p/N82E16824146350?Description=Monitor&cm_re=Monitor-_-24-146-350-_-Product,Newegg,2022-01-01
"Acer UMJW5AAZ01 27"" Full HD LED LCD Monitor (HDMI) (UMHW5AAZ01)",308,https://www.newegg.com/p/0JC-000P-00HP6?Description=monitor&cm_re=monitor-_-9SIAFVFGPV1124-_-Product,Newegg,2022-01-01
Raypodo New development 15.6 inch 16.1-inch touch screen monitor with Type-C HDMI interface,308,https://www.newegg.com/15-6-raypodo-rpd-fhd1561-45ntsc-capacitive/p/2NY-004R-00001?Description=Monitor&cm_re=Monitor-_-9SIAJ1H9X04657-_-Product,Newegg,2022-01-01
"Mimo UM-760R 7 LcD Monitor, Black",308,https://www.newegg.com/p/1Z5-0114-00001?Description=Monitor&cm_re=Monitor-_-9SIA17PDXJ3092-_-Product,Newegg,2022-01-01
"GIGABYTE G27QC A 27"" 165Hz 2560 x 1440 1ms (MPRT) 88% DCI-P3, HDR Ready, FreeSync Premium, 1 x Display Port 1.2, 2 x HDMI 2.0, 2 x USB 3.0 Curved Gaming Monitor",309,https://www.newegg.com/p/N82E16824012038?Description=monitor&cm_re=monitor-_-24-012-038-_-Product,Newegg,2022-01-01
"ASUS TUF Gaming 24.5"" 1080P HDR Monitor VG258QM -  Full HD, 280Hz (Supports 144Hz), 0.5ms, Extreme Low Motion Blur Sync, G-SYNC Compatible, DisplayHDR 400, Speaker, DisplayPort HDMI, Height Adjustable",309,https://www.newegg.com/black-asus-tuf-gaming-vg258qm-24-5/p/N82E16824281113?Description=Monitor&cm_re=Monitor-_-24-281-113-_-Product,Newegg,2022-01-01
"Pixio PXC327 32"" 1440p 165Hz 1ms (MPRT) VA WQHD HDR FreeSync Esports 1500R Curved Gaming Monitor",309,https://www.newegg.com/p/N82E16824737014?Description=monitor&cm_re=monitor-_-24-737-014-_-Product,Newegg,2022-01-01
ViewSonic VX3276-2K-MHD 32 Inch Frameless Widescreen IPS 1440p Monitor with HDMI DisplayPort and Mini DisplayPort,309,https://www.newegg.com/viewsonic-vx3276-2k-mhd-32-qhd/p/0JC-0015-001Z5?Description=Monitor&cm_re=Monitor-_-0JC-0015-001Z5-_-Product,Newegg,2022-01-01
"C24G1A 24"" Curved Frameless Gaming Monitor, FHD 1920x1080, 1500R, VA, 1ms MPRT, 165Hz (144Hz supported), FreeSync Premium, Height adjustable Black",309,https://www.newegg.com/p/3D4-001B-00037?Description=Monitor&cm_re=Monitor-_-9SIAVGKFJR1624-_-Product,Newegg,2022-01-01
"KB272HL Hbi 27” Full HD (1920 x 1080) Monitor with AMD Radeon FREESYNC Technology, 75Hz, 1ms (VRB) (HDMI Port 1.4 & VGA Port), Black",309,https://www.newegg.com/p/0JC-00ER-00015?Description=Monitor&cm_re=Monitor-_-9SIADA2DUF4318-_-Product,Newegg,2022-01-01
"Nitro QG241Y Pbmiipx 23.8"" Full HD (1920 x 1080) VA Gaming Monitor with AMD FreeSync Premium Technology, Up to 165Hz, 1ms (VRB), HDR10, (1 x Display Port 1.2, 1 x HDMI 2.0 & 1 x HDMI 1.4)",309,https://www.newegg.com/p/3D4-004U-00003?Description=Monitor&cm_re=Monitor-_-9SIAVGKFJR1145-_-Product,Newegg,2022-01-01
"27” Full HD (1920 x 1080) Gaming VA Monitor | AMD FreeSync Technology | 75Hz Refresh Rate | 1ms VRB | 1 x Display Port, 1 x HDMI 1.4 & 1 x VGA",309,https://www.newegg.com/p/0JC-00TP-00002?Description=Monitor&cm_re=Monitor-_-9SIAPZ5GHB7079-_-Product,Newegg,2022-01-01
"27” 1080P Monitor (VZ27EHE) - Full HD, IPS, 75Hz, 1ms, Adaptive-Sync/FreeSync, Low Blue Light, Flicker Free, Ultra-Slim, VESA Mountable, Frameless, HDMI, VGA",309,https://www.newegg.com/p/0JC-00TP-00007?Description=Monitor&cm_re=Monitor-_-9SIAPZ5GHB7148-_-Product,Newegg,2022-01-01
"Mimo Vue HD UM-1080H-NB 10.1"" LCD HDMI Non-Touch Monitor (No Base)",309,https://www.newegg.com/mimo-monitors-10-1/p/0JC-0078-00013?Description=Monitor&cm_re=Monitor-_-0JC-0078-00013-_-Product,Newegg,2022-01-01
LC27F398FWNXZA  C27F398 27 Inch Curved LED Monitor,309,https://www.newegg.com/p/3D4-004U-00007?Description=Monitor&cm_re=Monitor-_-9SIAVGKGAD6991-_-Product,Newegg,2022-01-01
"HP X32c FHD Gaming Monitor 31.5"" FHD (1920 x 1080) 60-165 Hz",309,https://www.newegg.com/hp-31-5-full-hd/p/0JC-0019-02DZ5?Description=Monitor&cm_re=Monitor-_-9SIAR0TGT58280-_-Product,Newegg,2022-01-01
"GeChic 1102I 11.6"" FHD 1080p Portable Touchscreen Monitor with HDMI & VGA video inputs, USB powered, Plug&Play, Ultralight and Slim, Built-in Speakers, Rear Docking",310,https://www.newegg.com/p/2NY-000C-00003?Description=monitor&cm_re=monitor-_-9SIA0V184S2753-_-Product,Newegg,2022-01-01
"ASUS TUF Gaming VG279QM 27"" Full HD 1920 x 1080 1 ms (GTG) 280Hz (Overclocking) 2 x HDMI, DisplayPort G-SYNC ELMB SYNC HDR Built-in Speakers LED Backlit Height Adjustable IPS Gaming Monitor",310,https://www.newegg.com/black-asus-tuf-gaming-vg279qm-27/p/N82E16824281037R?Description=Monitor&cm_re=Monitor-_-24-281-037R-_-Product,Newegg,2022-01-01
ViewSonic VA2452SM 24 Inch 1080p LED Monitor DisplayPort DVI and VGA Inputs for Home and Office Black (VA2452SM),311,https://www.newegg.com/p/0JC-0015-007Y3?Description=Monitor&cm_re=Monitor-_-9SIAKVHEUK4906-_-Product,Newegg,2022-01-01
"SAMSUNG S24F354 24"" (Actual size 23.5"") Full HD 1920 x 1080 VGA HDMI AMD FreeSync Flicker Free Technology Super Slim Design LED Backlit Monitor",311,https://www.newegg.com/flat-24-sf354-led-monitor-ls24f354fhnxza/p/N82E16824022797?Description=Monitor&cm_re=Monitor-_-9SIAKVHGRX8728-_-Product,Newegg,2022-01-01
"V7 L27HAS2K-2N 27"" 2K 2560 x 1440 QHD  ADS  HDMI, LED Monitor DisplayPort Built-in Speakers 300 cd/m2",311,https://www.newegg.com/p/15Z-00A1-000E3?Description=Monitor&cm_re=Monitor-_-9SIAH8W9CJ9266-_-Product,Newegg,2022-01-01
